date,risk_score,raw_score
2016-09-27,0.0,0.0
2016-09-28,0.0,0.0
2016-09-29,0.0,0.0
2016-09-30,0.0,0.0
2016-10-04,0.27,0.0173
2016-10-05,0.33,0.021
2016-10-06,0.64,0.0403
2016-10-07,2.13,0.134
2016-10-10,4.34,0.273
2016-10-11,4.26,0.2676
2016-10-12,4.43,0.2784
2016-10-13,4.69,0.2949
2016-10-14,5.7,0.3583
2016-10-17,5.64,0.3546
2016-10-18,6.17,0.3878
2016-10-19,6.87,0.4321
2016-10-20,5.5,0.3458
2016-10-21,5.75,0.3613
2016-10-24,5.98,0.3758
2016-10-25,8.11,0.5102
2016-10-26,7.01,0.4407
2016-10-27,6.79,0.427
2016-10-28,5.62,0.3533
2016-10-31,6.45,0.4058
2016-11-01,8.02,0.5041
2016-11-02,10.09,0.6343
2016-11-03,12.9,0.8114
2016-11-04,13.22,0.8316
2016-11-07,13.8,0.8677
2016-11-08,14.06,0.8841
2016-11-09,12.87,0.8096
2016-11-10,14.61,0.9185
2016-11-11,15.58,0.9801
2016-11-14,15.84,0.9959
2016-11-15,14.99,0.9427
2016-11-16,15.07,0.9477
2016-11-17,12.95,0.8142
2016-11-18,12.64,0.7947
2016-11-21,12.26,0.7708
2016-11-22,12.02,0.7557
2016-11-23,10.98,0.6904
2016-11-24,9.37,0.5892
2016-11-25,10.33,0.6499
2016-11-28,9.59,0.6033
2016-11-29,9.71,0.6104
2016-11-30,10.32,0.6488
2016-12-01,9.68,0.6089
2016-12-02,9.05,0.5691
2016-12-05,9.52,0.5989
2016-12-06,10.81,0.6796
2016-12-07,9.75,0.613
2016-12-08,10.13,0.6373
2016-12-09,9.38,0.5899
2016-12-12,10.02,0.6302
2016-12-13,10.37,0.6521
2016-12-14,11.09,0.6972
2016-12-15,11.18,0.7029
2016-12-16,13.52,0.8505
2016-12-19,12.18,0.766
2016-12-20,11.15,0.701
2016-12-21,11.26,0.7082
2016-12-22,9.95,0.6257
2016-12-23,9.11,0.5727
2016-12-26,8.39,0.5275
2016-12-27,7.29,0.4586
2016-12-28,8.07,0.5074
2016-12-29,7.94,0.4995
2017-01-02,9.68,0.6086
2017-01-03,10.81,0.6799
2017-01-04,10.36,0.6518
2017-01-05,10.81,0.6798
2017-01-06,8.77,0.5517
2017-01-09,8.49,0.534
2017-01-10,9.04,0.5685
2017-01-11,9.63,0.6054
2017-01-12,9.57,0.6017
2017-01-13,9.14,0.5748
2017-01-16,9.83,0.6182
2017-01-17,11.26,0.7079
2017-01-18,11.35,0.7138
2017-01-19,12.17,0.7652
2017-01-20,10.17,0.6395
2017-01-23,9.12,0.5737
2017-01-24,6.84,0.4303
2017-01-25,6.67,0.4198
2017-01-26,7.09,0.4459
2017-01-31,0.34,0.0213
2017-02-01,0.47,0.0293
2017-02-02,0.54,0.0341
2017-02-03,0.95,0.0596
2017-02-06,0.71,0.0444
2017-02-07,0.72,0.0455
2017-02-08,0.91,0.057
2017-02-09,1.29,0.0814
2017-02-10,1.42,0.0892
2017-02-13,1.5,0.0942
2017-02-14,1.71,0.1076
2017-02-15,1.09,0.0685
2017-02-16,0.96,0.0605
2017-02-17,0.82,0.0516
2017-02-20,2.99,0.1882
2017-02-21,5.19,0.3263
2017-02-22,3.87,0.2432
2017-02-23,2.94,0.185
2017-02-24,2.55,0.1604
2017-02-27,1.94,0.1223
2017-02-28,1.29,0.0811
2017-03-02,0.38,0.0241
2017-03-03,0.36,0.0229
2017-03-06,0.35,0.022
2017-03-07,0.41,0.0257
2017-03-08,0.37,0.0233
2017-03-09,0.29,0.0181
2017-03-10,0.21,0.0134
2017-03-13,0.4,0.0248
2017-03-14,0.36,0.0227
2017-03-15,0.36,0.0228
2017-03-16,0.56,0.0354
2017-03-17,0.79,0.0495
2017-03-20,1.07,0.0671
2017-03-21,1.05,0.0663
2017-03-22,1.17,0.0736
2017-03-23,2.14,0.1346
2017-03-24,2.11,0.1328
2017-03-27,1.37,0.0864
2017-03-28,1.11,0.0701
2017-03-29,0.85,0.0535
2017-03-30,0.81,0.0512
2017-03-31,0.78,0.0489
2017-04-03,0.08,0.005
2017-04-04,0.02,0.0012
2017-04-05,0.06,0.0039
2017-04-06,0.11,0.0071
2017-04-07,0.1,0.0066
2017-04-10,0.07,0.0042
2017-04-11,0.31,0.0193
2017-04-12,0.48,0.03
2017-04-13,0.66,0.0418
2017-04-14,0.53,0.0334
2017-04-17,0.42,0.0266
2017-04-18,0.15,0.0096
2017-04-19,0.31,0.0193
2017-04-20,0.5,0.0316
2017-04-21,0.53,0.0331
2017-04-24,0.61,0.0384
2017-04-25,0.77,0.0482
2017-04-26,0.99,0.0621
2017-04-27,1.15,0.0723
2017-04-28,1.15,0.0721
2017-05-02,1.22,0.0769
2017-05-04,1.02,0.064
2017-05-08,0.88,0.0552
2017-05-10,0.78,0.0493
2017-05-11,0.83,0.0521
2017-05-12,0.62,0.0392
2017-05-15,0.26,0.0163
2017-05-16,0.05,0.003
2017-05-17,0.0,0.0
2017-05-18,0.0,0.0
2017-05-19,0.0,0.0
2017-05-22,0.0,0.0
2017-05-23,0.0,0.0
2017-05-24,0.0,0.0
2017-05-25,0.0,0.0
2017-05-26,0.0,0.0
2017-05-29,0.0,0.0
2017-05-30,0.0,0.0
2017-05-31,0.0,0.0
2017-06-01,0.0,0.0
2017-06-02,0.0,0.0
2017-06-05,0.0,0.0
2017-06-07,0.0,0.0
2017-06-08,0.0,0.0
2017-06-09,0.0,0.0
2017-06-12,0.0,0.0
2017-06-13,0.0,0.0
2017-06-14,0.0,0.0
2017-06-15,0.0,0.0
2017-06-16,0.0,0.0
2017-06-19,0.0,0.0
2017-06-20,0.0,0.0
2017-06-21,0.03,0.0016
2017-06-22,0.11,0.0068
2017-06-23,0.18,0.0112
2017-06-26,0.15,0.0093
2017-06-27,0.17,0.0108
2017-06-28,0.41,0.0259
2017-06-29,0.4,0.0249
2017-06-30,0.31,0.0193
2017-07-03,0.33,0.0209
2017-07-04,0.13,0.0085
2017-07-05,0.02,0.0015
2017-07-06,0.04,0.0028
2017-07-07,0.01,0.0008
2017-07-10,0.0,0.0
2017-07-11,0.0,0.0
2017-07-12,0.0,0.0
2017-07-13,0.0,0.0
2017-07-14,0.0,0.0
2017-07-17,0.0,0.0
2017-07-18,0.0,0.0
2017-07-19,0.0,0.0
2017-07-20,0.0,0.0
2017-07-21,0.0,0.0
2017-07-24,0.0,0.0
2017-07-25,0.0,0.0
2017-07-26,0.0,0.0
2017-07-27,0.01,0.0004
2017-07-28,0.01,0.0006
2017-07-31,0.0,0.0
2017-08-01,0.0,0.0
2017-08-02,0.0,0.0
2017-08-03,0.0,0.0
2017-08-04,0.33,0.0206
2017-08-07,0.31,0.0196
2017-08-08,0.1,0.0065
2017-08-09,0.21,0.0131
2017-08-10,0.36,0.0224
2017-08-11,0.72,0.0454
2017-08-14,0.94,0.0591
2017-08-16,0.46,0.029
2017-08-17,0.67,0.0422
2017-08-18,0.0,0.0
2017-08-21,0.02,0.0013
2017-08-22,0.45,0.0285
2017-08-23,0.17,0.0107
2017-08-24,0.0,0.0
2017-08-25,0.0,0.0
2017-08-28,0.0,0.0
2017-08-29,0.0,0.0
2017-08-30,0.0,0.0
2017-08-31,0.0,0.0
2017-09-01,0.0,0.0
2017-09-04,0.0,0.0
2017-09-05,0.0,0.0
2017-09-06,0.0,0.0
2017-09-07,0.0,0.0
2017-09-08,0.0,0.0
2017-09-11,0.0,0.0003
2017-09-12,0.02,0.0015
2017-09-13,0.1,0.006
2017-09-14,0.17,0.0107
2017-09-15,0.24,0.0154
2017-09-18,0.28,0.0176
2017-09-19,0.3,0.0188
2017-09-20,0.3,0.0189
2017-09-21,0.27,0.0167
2017-09-25,0.0,0.0
2017-09-26,0.0,0.0
2017-09-27,0.0,0.0
2017-09-28,0.0,0.0
2017-09-29,0.0,0.0
2017-10-10,0.0,0.0
2017-10-11,0.0,0.0
2017-10-12,0.0,0.0
2017-10-13,0.0,0.0
2017-10-16,0.0,0.0
2017-10-17,0.0,0.0
2017-10-18,0.0,0.0
2017-10-19,0.0,0.0
2017-10-20,0.0,0.0
2017-10-23,0.0,0.0
2017-10-24,0.0,0.0
2017-10-25,0.0,0.0
2017-10-26,0.0,0.0
2017-10-27,0.0,0.0
2017-10-30,0.0,0.0
2017-10-31,0.04,0.0025
2017-11-01,0.04,0.0024
2017-11-02,0.04,0.0026
2017-11-03,0.0,0.0
2017-11-06,0.0,0.0
2017-11-07,0.0,0.0
2017-11-08,0.0,0.0
2017-11-09,0.0,0.0
2017-11-10,0.0,0.0
2017-11-13,0.0,0.0
2017-11-14,0.0,0.0
2017-11-15,0.0,0.0
2017-11-16,0.0,0.0
2017-11-17,0.0,0.0
2017-11-20,0.0,0.0
2017-11-21,0.0,0.0
2017-11-22,0.0,0.0
2017-11-23,0.0,0.0
2017-11-24,0.03,0.0022
2017-11-27,0.0,0.0
2017-11-28,0.0,0.0
2017-11-29,0.0,0.0
2017-11-30,0.05,0.0029
2017-12-01,0.09,0.0054
2017-12-04,0.21,0.0132
2017-12-05,0.28,0.0177
2017-12-06,0.35,0.022
2017-12-07,0.2,0.0126
2017-12-08,0.15,0.0097
2017-12-11,0.22,0.0139
2017-12-12,0.07,0.0044
2017-12-13,0.13,0.0079
2017-12-14,0.18,0.0113
2017-12-15,0.18,0.0113
2017-12-18,0.06,0.0037
2017-12-19,0.1,0.0065
2017-12-21,0.24,0.0153
2017-12-22,0.27,0.0168
2017-12-26,0.07,0.0044
2017-12-27,0.14,0.0086
2017-12-28,0.21,0.0132
2018-01-02,0.14,0.0088
2018-01-03,0.21,0.0133
2018-01-04,0.29,0.0185
2018-01-05,0.31,0.0193
2018-01-08,0.12,0.0075
2018-01-09,0.12,0.0073
2018-01-10,0.16,0.0104
2018-01-11,0.2,0.0124
2018-01-12,0.19,0.0119
2018-01-15,0.0,0.0
2018-01-16,0.08,0.005
2018-01-17,0.13,0.0079
2018-01-18,0.35,0.0219
2018-01-19,0.56,0.035
2018-01-22,0.8,0.0506
2018-01-23,1.32,0.0828
2018-01-24,1.15,0.0725
2018-01-25,1.18,0.0741
2018-01-26,1.33,0.0839
2018-01-29,1.3,0.0814
2018-01-30,1.22,0.0764
2018-01-31,1.27,0.0799
2018-02-01,1.58,0.0995
2018-02-02,1.34,0.0843
2018-02-05,0.9,0.0564
2018-02-06,0.93,0.0587
2018-02-07,3.01,0.189
2018-02-08,3.73,0.2346
2018-02-09,3.55,0.2236
2018-02-12,3.96,0.2493
2018-02-13,3.73,0.2345
2018-02-14,3.32,0.2087
2018-02-19,0.83,0.052
2018-02-20,0.0,0.0
2018-02-21,0.0,0.0
2018-02-22,0.0,0.0
2018-02-23,0.0,0.0
2018-02-26,0.0,0.0
2018-02-27,0.0,0.0
2018-02-28,0.03,0.0018
2018-03-02,0.05,0.0031
2018-03-05,0.0,0.0
2018-03-06,0.0,0.0
2018-03-07,0.0,0.0
2018-03-08,0.03,0.0017
2018-03-09,0.0,0.0
2018-03-12,0.0,0.0
2018-03-13,0.0,0.0
2018-03-14,0.0,0.0
2018-03-15,0.0,0.0
2018-03-16,0.0,0.0
2018-03-19,0.0,0.0
2018-03-20,0.0,0.0
2018-03-21,0.0,0.0
2018-03-22,0.0,0.0
2018-03-23,0.0,0.0
2018-03-26,0.0,0.0
2018-03-27,0.0,0.0
2018-03-28,0.0,0.0
2018-03-29,0.0,0.0
2018-03-30,0.0,0.0
2018-04-02,0.0,0.0
2018-04-03,0.0,0.0
2018-04-04,0.02,0.0011
2018-04-05,0.05,0.0034
2018-04-06,0.05,0.0033
2018-04-09,0.0,0.0
2018-04-10,0.12,0.0077
2018-04-11,0.45,0.0281
2018-04-12,0.6,0.0376
2018-04-13,0.65,0.0411
2018-04-16,0.51,0.0323
2018-04-17,0.61,0.0381
2018-04-18,0.81,0.0509
2018-04-19,1.04,0.0655
2018-04-20,1.05,0.0659
2018-04-23,0.74,0.0466
2018-04-24,0.88,0.0551
2018-04-25,0.99,0.0624
2018-04-26,1.09,0.0688
2018-04-27,1.16,0.0728
2018-04-30,0.82,0.0518
2018-05-02,0.98,0.0614
2018-05-03,1.09,0.0688
2018-05-04,1.07,0.0672
2018-05-08,0.57,0.0356
2018-05-09,0.72,0.045
2018-05-10,0.86,0.0544
2018-05-11,0.9,0.0565
2018-05-14,0.5,0.0317
2018-05-15,0.54,0.0339
2018-05-16,0.63,0.0397
2018-05-17,0.69,0.0435
2018-05-18,0.54,0.0337
2018-05-21,0.01,0.0009
2018-05-23,0.0,0.0
2018-05-24,0.09,0.0058
2018-05-25,0.09,0.0059
2018-05-28,0.0,0.0
2018-05-29,0.0,0.0
2018-05-30,0.0,0.0
2018-05-31,0.02,0.0012
2018-06-01,0.25,0.0159
2018-06-04,0.88,0.0554
2018-06-05,0.94,0.059
2018-06-07,0.39,0.0246
2018-06-08,0.52,0.0324
2018-06-11,0.74,0.0464
2018-06-12,1.09,0.0687
2018-06-14,0.97,0.0611
2018-06-15,0.95,0.0599
2018-06-18,1.2,0.0754
2018-06-19,1.36,0.0856
2018-06-20,1.21,0.0763
2018-06-21,1.22,0.0769
2018-06-22,0.73,0.0457
2018-06-25,0.0,0.0
2018-06-26,0.0,0.0
2018-06-27,0.63,0.0396
2018-06-28,1.53,0.0964
2018-06-29,1.47,0.0923
2018-07-02,1.67,0.1051
2018-07-03,1.97,0.1241
2018-07-04,1.8,0.1131
2018-07-05,3.06,0.1922
2018-07-06,3.56,0.224
2018-07-09,2.43,0.1531
2018-07-10,2.46,0.155
2018-07-11,1.94,0.1218
2018-07-12,2.13,0.1338
2018-07-13,1.84,0.116
2018-07-16,1.75,0.1099
2018-07-17,2.26,0.1421
2018-07-18,2.79,0.1756
2018-07-19,3.97,0.2495
2018-07-20,4.6,0.2895
2018-07-23,4.79,0.3013
2018-07-24,4.62,0.2908
2018-07-25,4.94,0.3109
2018-07-26,5.3,0.3336
2018-07-27,5.91,0.3718
2018-07-30,5.68,0.3573
2018-07-31,5.67,0.3568
2018-08-01,6.27,0.394
2018-08-02,5.89,0.3704
2018-08-03,5.17,0.3253
2018-08-06,4.36,0.2739
2018-08-07,3.35,0.2109
2018-08-08,3.04,0.1909
2018-08-09,2.03,0.1279
2018-08-10,1.63,0.1028
2018-08-13,1.82,0.1144
2018-08-14,2.28,0.1437
2018-08-16,1.03,0.0648
2018-08-17,1.11,0.0699
2018-08-20,1.41,0.0888
2018-08-21,1.9,0.1194
2018-08-22,1.95,0.1226
2018-08-23,2.39,0.1501
2018-08-24,3.21,0.2019
2018-08-27,4.97,0.3126
2018-08-28,6.54,0.4111
2018-08-29,8.08,0.508
2018-08-30,9.37,0.5895
2018-08-31,10.46,0.658
2018-09-03,11.71,0.7362
2018-09-04,11.26,0.708
2018-09-05,12.06,0.7586
2018-09-06,13.94,0.8769
2018-09-07,14.01,0.8813
2018-09-10,12.85,0.8079
2018-09-11,11.56,0.7271
2018-09-12,11.16,0.7019
2018-09-13,11.77,0.7402
2018-09-14,12.28,0.7722
2018-09-17,11.25,0.7077
2018-09-18,10.19,0.6411
2018-09-19,8.78,0.5521
2018-09-20,7.42,0.4664
2018-09-21,6.4,0.4022
2018-09-27,0.0,0.0
2018-09-28,0.0,0.0002
2018-10-01,0.0,0.0
2018-10-02,0.0,0.0002
2018-10-04,0.08,0.0052
2018-10-05,0.07,0.0043
2018-10-08,0.0,0.0
2018-10-10,0.0,0.0
2018-10-11,0.53,0.0331
2018-10-12,2.29,0.1437
2018-10-15,2.46,0.1548
2018-10-16,3.85,0.2424
2018-10-17,6.55,0.4119
2018-10-18,8.7,0.5469
2018-10-19,9.97,0.6272
2018-10-22,10.62,0.6679
2018-10-23,11.15,0.7012
2018-10-24,13.33,0.8382
2018-10-25,15.89,0.9996
2018-10-26,16.57,1.0419
2018-10-29,20.48,1.2878
2018-10-30,24.31,1.529
2018-10-31,30.11,1.8937
2018-11-01,31.56,1.9848
2018-11-02,31.09,1.9553
2018-11-05,28.75,1.8078
2018-11-06,28.78,1.8099
2018-11-07,27.38,1.7218
2018-11-08,26.48,1.6651
2018-11-09,22.7,1.4274
2018-11-12,21.08,1.3258
2018-11-13,19.45,1.2235
2018-11-14,18.7,1.1763
2018-11-15,18.95,1.192
2018-11-16,17.04,1.0716
2018-11-19,14.26,0.8965
2018-11-20,12.07,0.759
2018-11-21,11.93,0.7505
2018-11-22,11.84,0.7445
2018-11-23,11.86,0.7457
2018-11-26,11.19,0.7038
2018-11-27,9.99,0.6282
2018-11-28,9.0,0.5663
2018-11-29,7.83,0.4926
2018-11-30,7.38,0.464
2018-12-03,7.34,0.4616
2018-12-04,7.17,0.4508
2018-12-05,7.04,0.4426
2018-12-06,6.97,0.4383
2018-12-07,6.94,0.4364
2018-12-10,6.29,0.3956
2018-12-11,7.12,0.4479
2018-12-12,7.3,0.4593
2018-12-13,7.44,0.4678
2018-12-14,6.28,0.3949
2018-12-17,6.57,0.4132
2018-12-18,7.69,0.4838
2018-12-19,8.2,0.5157
2018-12-20,8.47,0.5324
2018-12-21,9.68,0.6085
2018-12-24,9.41,0.5915
2018-12-26,7.11,0.4474
2018-12-27,8.05,0.5062
2018-12-28,8.66,0.5444
2019-01-02,6.96,0.438
2019-01-03,8.35,0.5248
2019-01-04,9.97,0.627
2019-01-07,10.98,0.6906
2019-01-08,9.89,0.6221
2019-01-09,9.75,0.6131
2019-01-10,9.1,0.5723
2019-01-11,8.71,0.5476
2019-01-14,7.48,0.4704
2019-01-15,8.65,0.544
2019-01-16,10.85,0.6822
2019-01-17,10.56,0.6643
2019-01-18,8.74,0.5498
2019-01-21,7.1,0.4464
2019-01-22,6.79,0.4272
2019-01-23,8.27,0.5199
2019-01-24,6.7,0.4215
2019-01-25,6.11,0.3842
2019-01-28,4.94,0.3109
2019-01-29,4.92,0.3093
2019-01-30,5.27,0.3314
2019-01-31,5.04,0.3168
2019-02-01,5.05,0.3176
2019-02-07,0.0,0.0
2019-02-08,0.0,0.0
2019-02-11,0.2,0.0126
2019-02-12,0.2,0.0126
2019-02-13,0.1,0.0062
2019-02-14,0.24,0.015
2019-02-15,0.31,0.0197
2019-02-18,0.18,0.0113
2019-02-19,0.51,0.0324
2019-02-20,1.18,0.074
2019-02-21,1.31,0.0825
2019-02-22,1.69,0.106
2019-02-25,0.96,0.0607
2019-02-26,0.87,0.0546
2019-02-27,1.53,0.0964
2019-02-28,2.41,0.1516
2019-03-04,0.96,0.0602
2019-03-05,1.15,0.0726
2019-03-06,1.57,0.0989
2019-03-07,2.18,0.137
2019-03-08,2.53,0.1594
2019-03-11,2.81,0.1766
2019-03-12,3.1,0.1948
2019-03-13,2.67,0.1681
2019-03-14,3.12,0.1959
2019-03-15,2.28,0.1434
2019-03-18,2.13,0.134
2019-03-19,1.98,0.1246
2019-03-20,2.21,0.1392
2019-03-21,2.66,0.1673
2019-03-22,2.33,0.1466
2019-03-25,2.3,0.1444
2019-03-26,2.8,0.1764
2019-03-27,3.16,0.1987
2019-03-28,3.63,0.2286
2019-03-29,4.92,0.3094
2019-04-01,4.98,0.3135
2019-04-02,6.14,0.3863
2019-04-03,6.68,0.4202
2019-04-04,7.37,0.4634
2019-04-05,7.34,0.4614
2019-04-08,6.46,0.4061
2019-04-09,6.02,0.3788
2019-04-10,5.71,0.3591
2019-04-11,5.21,0.3277
2019-04-12,4.88,0.3067
2019-04-15,4.27,0.2683
2019-04-16,3.65,0.2298
2019-04-17,3.18,0.1997
2019-04-18,2.89,0.1816
2019-04-19,2.27,0.1429
2019-04-22,1.42,0.0892
2019-04-23,1.38,0.0867
2019-04-24,1.63,0.1028
2019-04-25,1.87,0.1174
2019-04-26,1.84,0.1157
2019-04-29,1.41,0.0884
2019-04-30,1.55,0.0973
2019-05-02,1.93,0.1216
2019-05-03,2.0,0.1255
2019-05-07,1.21,0.0759
2019-05-08,1.5,0.0941
2019-05-09,2.24,0.1408
2019-05-10,2.5,0.1575
2019-05-13,2.39,0.1503
2019-05-14,4.16,0.2616
2019-05-15,5.19,0.3262
2019-05-16,5.44,0.3423
2019-05-17,5.14,0.3233
2019-05-20,4.81,0.3023
2019-05-21,5.53,0.3479
2019-05-22,5.6,0.3523
2019-05-23,6.52,0.4101
2019-05-24,7.03,0.4422
2019-05-27,9.03,0.5676
2019-05-28,10.18,0.6402
2019-05-29,9.87,0.6207
2019-05-30,10.26,0.6456
2019-05-31,9.25,0.5818
2019-06-03,9.03,0.5679
2019-06-04,9.99,0.6281
2019-06-05,11.29,0.7097
2019-06-07,8.8,0.5534
2019-06-10,7.08,0.4451
2019-06-11,6.81,0.4285
2019-06-12,6.81,0.4281
2019-06-13,6.06,0.3814
2019-06-14,5.89,0.3703
2019-06-17,4.93,0.31
2019-06-18,5.07,0.3189
2019-06-19,4.99,0.3136
2019-06-20,4.72,0.2967
2019-06-21,4.73,0.2973
2019-06-24,3.63,0.2284
2019-06-25,2.71,0.1703
2019-06-26,3.03,0.1908
2019-06-27,3.37,0.2118
2019-06-28,3.69,0.232
2019-07-01,3.22,0.2026
2019-07-02,3.37,0.2122
2019-07-03,3.77,0.237
2019-07-04,4.75,0.2988
2019-07-05,5.61,0.3529
2019-07-08,5.1,0.3209
2019-07-09,6.56,0.4128
2019-07-10,7.04,0.443
2019-07-11,7.42,0.4667
2019-07-12,7.57,0.4763
2019-07-15,7.5,0.4718
2019-07-16,7.84,0.4929
2019-07-17,7.69,0.4839
2019-07-18,8.45,0.5317
2019-07-19,10.31,0.6482
2019-07-22,10.08,0.6338
2019-07-23,9.83,0.6183
2019-07-24,10.91,0.6861
2019-07-25,9.54,0.6001
2019-07-26,8.74,0.5497
2019-07-29,8.46,0.532
2019-07-30,8.8,0.5533
2019-07-31,9.58,0.6028
2019-08-01,9.78,0.6152
2019-08-02,10.44,0.6564
2019-08-05,12.76,0.8022
2019-08-06,15.87,0.9979
2019-08-07,21.59,1.3578
2019-08-08,24.35,1.5317
2019-08-09,23.82,1.4983
2019-08-12,23.39,1.4712
2019-08-13,22.94,1.4424
2019-08-14,23.81,1.4975
2019-08-16,18.7,1.1759
2019-08-19,19.51,1.2268
2019-08-20,18.59,1.1688
2019-08-21,16.74,1.053
2019-08-22,16.34,1.0279
2019-08-23,16.85,1.0599
2019-08-26,15.76,0.991
2019-08-27,15.38,0.9672
2019-08-28,11.59,0.7288
2019-08-29,9.43,0.5928
2019-08-30,9.66,0.6074
2019-09-02,8.8,0.5536
2019-09-03,9.68,0.609
2019-09-04,10.5,0.6602
2019-09-05,11.56,0.727
2019-09-06,13.63,0.857
2019-09-09,11.22,0.7056
2019-09-10,10.25,0.6446
2019-09-11,9.72,0.6115
2019-09-16,3.07,0.1929
2019-09-17,2.1,0.1323
2019-09-18,2.14,0.1343
2019-09-19,2.59,0.1629
2019-09-20,2.08,0.1309
2019-09-23,1.51,0.0947
2019-09-24,1.39,0.0877
2019-09-25,1.22,0.0767
2019-09-26,1.31,0.0827
2019-09-27,1.4,0.0881
2019-09-30,1.2,0.0754
2019-10-01,1.39,0.0874
2019-10-02,2.06,0.1293
2019-10-04,5.33,0.3355
2019-10-07,8.06,0.5069
2019-10-08,8.06,0.507
2019-10-10,5.75,0.3614
2019-10-11,6.68,0.4198
2019-10-14,5.44,0.342
2019-10-15,6.11,0.3843
2019-10-16,6.45,0.4059
2019-10-17,6.67,0.4194
2019-10-18,6.48,0.4076
2019-10-21,6.65,0.418
2019-10-22,6.91,0.4343
2019-10-23,6.98,0.4392
2019-10-24,6.86,0.4313
2019-10-25,9.23,0.5805
2019-10-28,8.69,0.5464
2019-10-29,9.23,0.5806
2019-10-30,8.89,0.5591
2019-10-31,10.47,0.6586
2019-11-01,10.04,0.6314
2019-11-04,9.69,0.6092
2019-11-05,9.16,0.5763
2019-11-06,9.65,0.6069
2019-11-07,10.16,0.6392
2019-11-08,10.19,0.6409
2019-11-11,8.91,0.5605
2019-11-12,8.15,0.5128
2019-11-13,7.85,0.4936
2019-11-14,7.7,0.4845
2019-11-15,6.53,0.4107
2019-11-18,5.85,0.3682
2019-11-19,5.4,0.3396
2019-11-20,5.86,0.3688
2019-11-21,6.12,0.3848
2019-11-22,6.95,0.4369
2019-11-25,6.71,0.4219
2019-11-26,6.11,0.3841
2019-11-27,6.06,0.3813
2019-11-28,5.57,0.3504
2019-11-29,5.02,0.3156
2019-12-02,4.27,0.2686
2019-12-03,4.02,0.253
2019-12-04,4.69,0.2953
2019-12-05,4.87,0.306
2019-12-06,4.33,0.2723
2019-12-09,2.99,0.1881
2019-12-10,3.01,0.1896
2019-12-11,3.04,0.1912
2019-12-12,3.1,0.1952
2019-12-13,2.68,0.1685
2019-12-16,1.71,0.1074
2019-12-17,2.46,0.1547
2019-12-18,3.37,0.2122
2019-12-19,3.77,0.2372
2019-12-20,4.24,0.2667
2019-12-23,3.61,0.2273
2019-12-24,3.43,0.2159
2019-12-26,1.69,0.1061
2019-12-27,1.64,0.103
2019-12-30,1.4,0.0882
2020-01-02,1.32,0.083
2020-01-03,1.74,0.1096
2020-01-06,1.31,0.0826
2020-01-07,1.17,0.0738
2020-01-08,1.15,0.0721
2020-01-09,1.39,0.0874
2020-01-10,1.09,0.0683
2020-01-13,0.47,0.0295
2020-01-14,0.62,0.039
2020-01-15,1.55,0.0972
2020-01-16,2.74,0.1721
2020-01-17,2.4,0.1507
2020-01-20,1.64,0.1029
2020-01-21,1.55,0.0977
2020-01-22,1.59,0.1002
2020-01-23,2.33,0.1462
2020-01-28,0.0,0.0
2020-01-29,0.04,0.0024
2020-01-30,0.06,0.0037
2020-01-31,0.27,0.0171
2020-02-03,0.72,0.0456
2020-02-04,1.53,0.096
2020-02-05,2.71,0.1707
2020-02-06,3.34,0.2102
2020-02-07,4.39,0.2759
2020-02-10,6.11,0.3845
2020-02-11,7.15,0.4499
2020-02-12,7.56,0.4752
2020-02-13,7.61,0.4785
2020-02-14,8.47,0.5328
2020-02-17,12.0,0.7549
2020-02-18,14.28,0.8978
2020-02-19,14.12,0.8882
2020-02-20,14.56,0.9156
2020-02-21,15.09,0.9487
2020-02-24,15.11,0.9503
2020-02-25,14.77,0.929
2020-02-26,15.47,0.9727
2020-02-27,16.51,1.0383
2020-02-28,18.43,1.1589
2020-03-02,21.18,1.3323
2020-03-03,22.13,1.392
2020-03-04,23.71,1.4912
2020-03-05,25.92,1.6299
2020-03-06,27.15,1.7074
2020-03-09,28.51,1.7928
2020-03-10,30.37,1.9102
2020-03-11,33.82,2.127
2020-03-12,35.03,2.2029
2020-03-13,37.45,2.3552
2020-03-16,43.19,2.7162
2020-03-17,46.7,2.9367
2020-03-18,49.94,3.1404
2020-03-19,53.52,3.366
2020-03-20,59.67,3.7529
2020-03-23,62.14,3.9081
2020-03-24,65.52,4.1204
2020-03-25,67.06,4.2171
2020-03-26,66.78,4.2
2020-03-27,67.71,4.2583
2020-03-30,68.1,4.2828
2020-03-31,68.66,4.3182
2020-04-01,67.38,4.2376
2020-04-02,68.39,4.3013
2020-04-03,66.17,4.1614
2020-04-06,61.97,3.897
2020-04-07,59.83,3.7625
2020-04-08,58.9,3.704
2020-04-09,58.39,3.6724
2020-04-10,55.61,3.4971
2020-04-13,53.01,3.3336
2020-04-14,51.07,3.2116
2020-04-16,45.32,2.8499
2020-04-17,44.11,2.7738
2020-04-20,44.0,2.7671
2020-04-21,43.43,2.7312
2020-04-22,43.61,2.7429
2020-04-23,44.72,2.8125
2020-04-24,46.51,2.9248
2020-04-27,45.79,2.8798
2020-04-28,45.29,2.8485
2020-04-29,45.34,2.8515
2020-05-04,32.45,2.0406
2020-05-06,25.42,1.5989
2020-05-07,27.52,1.7309
2020-05-08,27.59,1.7349
2020-05-11,25.25,1.588
2020-05-12,23.37,1.4698
2020-05-13,21.52,1.3532
